name	registration_no
LAKWEL IMPORTS & DISTRIBUTORS	PV129749
LAKWELL VENTURES	PV88001
LAKWILA CONCRETE WORKS	PV00215404
LAKWILL MICRO	PV114038
LAKWIN  EDIBLE OIL	PV00272196
LAKWIN AVIATION	PV87261
LAKWIN CAPITAL INVESTMENT	PV00222919
LAKWIN CONSTRUCTION	PV94273
LAKWIN DISTRIBUTORS	PV79900
LAKWIN GLOBAL SUPPLIERS	PV00211186
LAKWIN HOLDINGS	PB5050
LAKWIN INTERNATIONAL	PV94185
LAKWIN MERCHANTS	PV00212475
LAKWIN TRANSPORT	PV87262
LAKWINS HOMES	PV86575
LAKWON HOLDINGS	PV95786
LAKY SPA	PV00266523
LAKYOTA HOLDINGS	PV00277510
LAKYURVEDA BEAUTY SPA	PV00243313
LAL  INDUSTRIES LANKA	PV00232646
LAL & LAL IMPORTS	PV100142
LAL & SONS INTERNATIONAL	PV108624
LAL ALAWATTA ASSOCIATES	PV19472
LAL ALAWATTA AUTOMOBILES	PV83135
LAL AND NIHAL	PV2435
LAL AND SONS AGRI	PV00242028
LAL CONSTRUCTION AND PROPERTY BROKERS	PV00250288
LAL CONSTRUCTION CONTRACTORS	PV00262423
LAL CONSTRUCTIONS & ENGINEERING	PV106186
LAL DISTRIBUTORS	PV00271680
LAL FERNANDO ASSOCIATES	PV4771
LAL GUNATILAKE AND COMPANY	PV1604
LAL MOTOR STORES	PV4836
LAL TYRE HOUSE	PV18390
LAL TYRE RECYCLING	PV106498
LAL TYRE RETREADERS	PV18462
LAL WIJERATHNA HOLDINGS	PV00240306
LAL''S LANDSCAPING	PV110386
LAL'S LANDSCAPING	PV110386
LALA CLOTHING	PV00231403
LALA COLLECTIVE	PV00240294
LALA DREAM LANKA	PV125985
LALA STUDIO	PV00287020
LALAN BEDDING	PV00226785
LALAN C.M.	PV9568
LALAN CONSOLIDATED	PV00207243
LALAN CONTRACT MANUFACTURING	PV125774
LALAN CORPORATE SECRETARIAL SERVICES	PV00238619
LALAN ECO - LATEX	PV74872
LALAN ECO FIELDS	PV76295
LALAN ENERGY SOLUTIONS	PV5062
LALAN ENGINEERING	PV9405
LALAN ENGINEERING SERVICES	PV8231
LALAN FABRICS	PV17364
LALAN GLOVES	PV21971
LALAN LEISURE	PV68418
LALAN MANAGEMENT SERVICES RUBBER	PV5097
LALAN PAPER	PV00245771
LALAN PLASTICS	PV19998
LALAN PROFESSIONAL	PV20098
LALAN RUBBER HOLDINGS	PV11029
LALAN RUBBERS	PV15121
LALAN SHEET RUBBER MANUFACTURING	PV76473
LALAN SOURCING	PV12925
LALAN SPICE N` FLAVOURS	PV21189
LALANA MICRO CREDIT	PV126038
LALANI ENTERPRISES	PV21820
LALANI SACHITHRA MANPOWER	PV00237641
LALANI SHACHITRA TRAVELS AND TOURS	PV7762
LALANIE OFFSET PRINTERS	PV00252941
LALANKA LABORATORY SERVICES	PV6384
LALANKA WATER MANAGEMENT	PV7753
LALAVI HOLDINGS	PV67181
LALCO INDUSTRIES	PV21193
LALCO TECHNOLOGY SERVICES	PV00253405
LALEENS MARKETING LANKA	PV93488
LALEES ENERGY PROJECT	PV00249767
LALES PROJECTS	PV85703
LALES SOLAR ENERGY	PV96010
LALIGAMWA	PV00273500
LALINDRA SILVA	PV20455
LALITH  VOCATIONAL TRAINING INSTITUTE	PV00269792
LALITH AIRCON AND AUTO PARTS	PV6046
LALITH AND ASSOCIATES	PV62965
LALITH ATHULATHMUDALI FOUNDATION	GA737
LALITH AUTO ELECTRICAL	PV00269117
LALITH AUTO SERVICE CENTRE	PV20420
LALITH DISTRIBUTORS	PV15553
LALITH ENTERPRISES	PV90079
LALITH HAPANGAMA FOUNDATION	GA00239166
LALITH ICE	PV00204164
LALITH JAY ASSOCIATES	PV00257043
LALITH KOTALAWALA FOUNDATION	GA3140
LALITH KUMARA CONSTRUCTION	PV00272880
LALITH MOTORS	PV808
LALITHA CAB SERVICES	PV20048
LALITHA FOOD PRODUCTS	PV126737
LALITHA INDUSTRIES	PV00228687
LALITHA LANKA AYURVEDA PIYASA	PV129111
LALITHA MONEY CHANGING	PV8608
LALITHA PRINTERS	PV21690
LALITHA TEXTILES	PV4825
LALITHA TRADE CENTRE	PV65065
LALITHYA AGRO PRODUCTS	PV00259288
LALL BREADS	PV00264727
LALLAN ENGINEERING SPORTS	PV00284630
LALLANS HOLDINGS	PV00267099
LALLANS SPORTS GOODS MANUFACTURERS	PV6112
LALRO STEEL FABRICATION	PV19463
LALUNA HOLDINGS	PV00266870
LALUNA HOTELS	PV65590
LAS CAREEN GUARD	PV69403
LAS DAIRY PRODUCTS	PV122594
LAS GLOBAL LEADER	PV00264366
LAS I C T MANAGEMENT CONSULTANTS	PV00222418
LASA'S AUTO HUB	PV00242345
LASAANI AUTO TRADERS	PV00218545
LASAIA	PV00200176
LASALYA	PV00275084
LASAN GROWERS	PV14491
LASANTHA & AMESHA	PV00283831
LASANTHA FLORA	PV00279334
LASANTHA INDUSTRIES	PV120286
LASANTHA MONEY CHANGER . [N(PVS) 33835]	PV15795
LASER ENGINEERS	PV20419
LASER I T	PV14275
LASER KING	PV116774
LASER MOBILE TECHNOLOGY	PV87721
LASER TECHNOLOGIES LANKA	PV112589
LASERSOFT SOFTWARE SOLUTIONS	PV00207333
LASH & BROW	PV123796
LASHAN LANKA	PV93715
LASHANKA DINUTHI ENTERRISES	PV104589
LASHES CINDERELLA	PV00284590
LASHES COLOMBO BY CHEVEUX	PV00208314
LASHKO CONSULTING	PV00288533
LASIK GLOBAL SERVICES	PV119104
LASIKA FARM HOUSE	PV117490
LASITH JAYAWARDANE PHOTOGRAPHY	PV00239774
LASITH RANASINGHE ASSOCIATES	PV92112
LASITHA AUTOMOTIVES	PV73391
LASITHA INVESTMENTS	PV13368
LASITHA SAMARAWICKRAMA ASSOCIATES	PV00262869
LASKA GEMS & JEWELLERY	PV00212211
LASKA MONEY EXCHANGE	PV105672
LASKO GOODS	PV00236716
LASOLA	PV00260653
LASORTI	PV100223
LASSANA AGRI INNOVATIONS	PV00264093
LASSANA AGRO FARMS	PV00207718
LASSANA CREATIONS CAKE INTERNATIONAL ACADEMY	PV00285219
LASSANA CREATIVES	PV90738
LASSANA DREAM MAKERS	PV88658
LASSANA EVENTS	PV125027
LASSANA FASHION	PV00252421
LASSANA FLORA	PV11633
LASSANA FLORA EXPORTS	PV00215977
LASSANA FLORA KANDY	PV16198
LASSANA FLORAL DESIGNS	PV13924
LASSANA FLOWER NURSERIES - KAPPETIPOLA	PV108357
LASSANA FLOWER NURSERIES - NUWARAELIYA	PV113326
LASSANA HERBS & SALADS	PV00213069
LASSANA HOLIDAY BUNGALOW	PV00280851
LASSANA INFORMATION TECHNOLOGY	PV13862
LASSANA INNOVATIONS	PV113328
LASSANA KANDA	PV8362
LASSANA KUMBURU	PV2573
LASSANA LANKA  PROPERTY SALES &  DEVELOPMENT	PV00229864
LASSANA LANKA BROTHERS	PV112283
LASSANA LANKA DUBAI TOURS & TRANSPORT	PV127645
LASSANA LANKA HERBAL	PV00285131
LASSANA LANKA TRAVELS & TOURS	PV123378
LASSANA LEISURE	PV88098
LASSANA NEWASA LANKA	PV111227
LASSANA NIWASA REAL ESTATE	PV124650
LASSANA VILLA	PV79703
LASSANA.COM	PV00228302
LASSANATA BY SUBO	PV00284835
LASSEN VACATION	PV129197
LAST CHANCE LIGHTING	PV00212320
LAST MAN STANDS LANKA CRICKET	PV119933
LAST MILE . LK	PV00217950
LAST MILE LOGISTICS	PV00284289
LAST MINUTE TRAVELS	PV00288304
LAST SOLUTION TECHNOLOGY	
LASTA	PV00252544
LASU VILLA	PV00237944
LAUGFS AQUA SYSTEMS	PV6078
LAUGFS BEVERAGES	PV87171
LAUGFS BUSINESS SOLUTIONS	PV115575
LAUGFS CONFECTIONERIES	PV10119
LAUGFS CORPORATION	PV5608
LAUGFS ECO SRI	PV7493PB
LAUGFS ENERGY INTERNATIONAL	PV76033
LAUGFS ENGINEERING	PV9156
LAUGFS GAS	PV8330PBPQ
LAUGFS HEALTH & WELLNESS	PV110922
LAUGFS HIGHER EDUCATION SERVICES	PV78696
LAUGFS HOLDINGS	PB1508
LAUGFS HOTEL MANAGEMENT SERVICES	PV73356
LAUGFS INVESTMENTS	PV76034
LAUGFS LEISURE	PB491
LAUGFS LIFE CARE	PV96353
LAUGFS LIFE SCIENCES	PV120224
LAUGFS MARITIME SERVICES	PV100480
LAUGFS PETROLEUM	PV9376
LAUGFS PROPERTY DEVELOPERS	PV5304
LAUGFS SALT AND CHEMICALS	PB489
LAUGFS SHIPPING AND LOGISTICS	PV76032
LAUGFS SOLUTIONS	PV75597PB
LAUGFS SUPERMARKETS	PV14613
LAUGFS TERMINALS	PB5156
LAUGFS TOWER	PB3779
LAUGHING LEOPARD	PV00200099
LAUGHS INTERNATIONAL	PV5832
LAUNCHLAB	
LAUNDRO CENTRAL	PV00267480
LAUNDROPLUS	PV00255170
LAUNDRY COMMERCIAL	PV00247163
LAUNDRY KING	PV00212369
LAUNDRY POINT	PV00217396
LAURA OFFICE PARTNERS	PV119699
LAURA ROOFING & DEVELOPMENT	PV78586
LAURA TEX	PV2150
LAURAL NETWORK SERVICES	PV60455
LAURANCE AGRO	PV00240334
LAUREL AND RAMY FARHAT BAY ROUTE	PV126332
LAUREL EXPORTS	PV00275648
LAUREN DUVAR	PV15332
LAURISTON HOLDINGS	PV87309
LAURUS COMMODITIES	PV123954
LAUSTIC	PV00270746
LAUTER CEYLON	PV00268145
LAUTERJUNG SHIPMANAGEMENT COLOMBO	PB4831
LAUYOUNG INVESTMENTS	PV65320
LAUYOUNG INVESTMENTS HOLDINGS	PV92439
LAW AND HUMAN RIGHTS CENTRE	GA00222232
LAW AND SOCIETY TRUST	GA648
LAW DIRECT	PV60440
LAW ENVOY	PV112809
LAW MART	PV131515
LAWA	PV00269801
LAWANGAA FOODS	PV00200419
LAWANNYA ENTERPRISES	PV7100
LAWANYA  HERBAL SPA	PV00215259
LAWANYA INTERNATIONAL	PV88976
LAWANZA TRADING	PV106815
LAWAN’S AARI WORK	PV00255280
LAWATUNA	PV79086
LAWCOACH	PV127794
LAWIN HOLDINGS 	PV104859
LAWLEY INVESTMENTS LANKA	PV00201550
LAWO PLANT	PV00216539
LAWRANCE TUDAWE MANAGEMENT SERVICES	PV15209
LAWRENCE & ARTHUR	PV00217174
LAWRENCE & MICHAELS HOLDINGS	PV125649
LAWRENCE AND MICHAEL	PV113704
LAWRENCE AND MICHAEL LEISURE	PV131501
LAWRENCE GALLERY	PV00210325
LAWRENCE GARDEN	PV00210368
LAWRENCES LOGISTICS	PV8752
LAWS GARMENT AND KNITTING FACTORY . [PVS 7001]	PV17002
LAWSONS PEST CONTROL INTERNATIONAL	PV20359
LAWYERS FOR JUSTICE	
LAWYERS FOR TRUTH AND JUSTICE	
LAY LEY PAINTS	PV00273819
LAY LOW NEGOMBO	PV00204576
LAYA HOLDING	PV00229365
LAYA HOUSE OF CERAMIC	PV00247770
LAYAN ENGINEERING TECHNOLOGIES	PV00278882
LAYAN SACHINTHAKA RANASINGHE	PV00249618
LAYANGA HOLDINGS	PV19873
LAYARDS INVESTMENTS	PV00242127
LAYARDS SECRETARIAL SERVICES	PV00214725
LAYBACK	PV00200187
LAYDEEZ COLLECTION	PV00288259
LAYDEN LANKA CONSTRUCTION	PV70545
LAYENSA HOLDINGS	PV00208629
LAYER 7 INNOVATIONS	PV100436
LAYERS - 7 SEGURO CONSUTORIA	PV89446
LAYMEN''S DEN AGRO BUSINESS	PV108749
LAYMEN'S DEN AGRO BUSINESS	PV108749
LAYMEN`S DEN	PV62873
LAYOVER	PV00218292
LAYRA CEYLON COMPANY	PV122663
LAYTH AGRO FARM	PV00211515
LB FOOD CITY	PV00281115
LBRAND APPAREL	PV00260085
LE CABANON	PV00206729
LE CEYLAN INTERNATIONAL GROUP	PV00209876
LE CEYLAN MARKETING MANAGEMENT	PV00215586
LE CEYLONESE INTERNATIONAL HOTEL ACADEMY	PV00285895
LE CHARME	PV00256279
LE CHRISTY & COMPANY	PV00226317
LE COQ	PV116217
LE CUSSAN DEVELOPMENTS	PV94724
LE CUSSAN INVESTMENTS	PV94365
LE DOMAIN LANKA	PV93141
LE GARAGE LANKA	PV00244927
LE GROVE	PV00257371
LE HOLDINGS	PV00250502
LE REVE DIKKA	PV93013
LE T LANKA	PV00280526
LE THE DE CEYLAN	PV16231
LE TORTE	PV00223350
LEAAP MEDIA	PV00242983
LEAD ACCOUNTING SOLUTIONS	PV120768
LEAD ADDPROMO	PV00243331
LEAD AIRTEC	PV121231
LEAD APPARELS	PV84779
LEAD AUSTRALIA EDUCATION CONSULTANCY	PV65792
LEAD AUTO SERVICE	PV121813
LEAD BY ADVENTURE	PV128305
LEAD CAPITAL	PV00253618
LEAD ENGINEERING INTERNATIONAL	PV99035
LEAD ENGINEERING SOLUTIONS	PV70477
LEAD ENVIRONMENTAL CONSULTANTS	PV121898
LEAD EXPO SERVICES	PV95295
LEAD FIJI MOTORS	PV00268533
LEAD HARDWARE AND CONSTRUCTIONS	PV104942
LEAD IDEAS	PV00228590
LEAD INTERNATIONAL VISA CONSULTANT	PV108374
LEAD IT SOLUTIONS	PV125440
LEAD K N P CORPORATE SECRETARIAL	PV00220888
LEAD K N P CORPORATE SOLUTION	PV00251729
LEAD LAND & PROPERTIES	PV00259694
LEAD LANKA APPAREL	PV00263550
LEAD LANKA INTERNATIONAL	PV102032
LEAD LANKA TELECOM SERVICES	PV12524
LEAD LANKA TRADING	PV20555
LEAD LEGENDS INTERNATIONAL	PV9141
LEAD MARK ENGINEERING	PV00283351
LEAD MOTORS	PV00259781
LEAD OPTIMA	PV101921
LEAD PARTNERS	PV00247641
LEAD READYMIX	PV101043
LEAD SOLUTION HOLDING CO.	PV99675
LEAD THE WORLD INTERNATIONAL	PV00228756
LEAD WAY	PV3884
LEAD WELL INDUSTRIES EAST	PV105047
LEADA EXPORTERS	PV00262953
LEADASIA HOLDINGS	PV60734
LEADER AUTOMOBILE	PV8836
LEADER CORPORATION	PV110446
LEADER DAY FABRIC	NF371
LEADER ESHRAFF EDUCATION FOUNDATION	GA2681
LEADER GATE	PV81910
LEADER HOLDINGS	PV83111
LEADER INTERNATIONAL COMPANY	PV9099
LEADER KAIJIE BATTERY	PV96673
LEADER LAPZ HOLDINGS	PV100103
LEADER LITE	PV1864
LEADER PHARMA AGENCY	PV13422
LEADER PUBLICATIONS	PV15200
LEADER TRAVELS & TOURS	PV94850
LEADERS INTERNATIONAL CAMPUS	PV121952
LEADERS STATIONERS	PV00213071
LEADERSHIP IN ACTION	PV00218436
LEADERSHIP LANKA FOUNDATION	GA2049
LEADERSMITH CONSULTANCY	PV00279846
LEADIAN HOLDINGS	PV117794
LEADIN - THE ACADEMY OF LEADERSHIP AND TALENT DEVELOPMENT INTERNATIONAL	PV00287810
LEADIN - WORLD	PV00254075
LEADING LADY INTIMATES LANKA	PV66709
LEADING TRIMS	PV87749
LEADINGWAY VENTURES	PV83816
LEADLINE ENGINEERING	PV00265525
LEADLINE EXPRESS ECOMMERCE DELIVERY SOLUTIONS	PV00267605
LEADO ASIA VISUAL SOLUTIONS	PV109312
LEADS  MANAGEMENT AND CONSTRUCTION SERVICES	PV00239796
LEADS	
LEADS AVIA SERVICES	PV118987
LEADS BUSINESS MANAGEMENT CAMPUS	PV00249306
LEADS CORORATE SOLUTIONS	PV81644
LEADS DEVELOPMENT AND CONSTRUCTIONS	PV96825
LEADS EMPLOYMENT AGENCIES	PV65612
LEADS GLOBAL MANPOWER	PV00215219
LEADS INTERNATIONAL EDUCATION & TRAINING INSTITUTE	PV81962
LEADS INTERNATIONAL HOLDINGS	PV00211353
LEADS INTERNATIONAL MANPOWER	PV65566
LEADS INTERNATIONAL RECRUITMENT	PV103466
LEADS MANPOWER SERVICES	PV65611
LEADS MASTER TEKNO	PV129503
LEADS RECRUITMENT	PV87909
LEADS SPECIALIST SERVICES	PV00210118
LEADSTAR INTERNATIONAL	PV89040
LEADSTARSHIP	PV00221486
LEADWAY TRAVELS	PV80615
LEAF AGRI FOODS 	PV115570
LEAF AND CUP	PV00247172
LEAF AND LIFE	PV00231149
LEAF AUTOMOBILE	PV00276388
LEAF D	PV86334
LEAF LANDS HOLDINGS	PV101983
LEAF ORGANIC INTERNATIONAL	PV00230082
LEAF WORLD	PV00265349
LEAFBIRD GLOBAL	PV00237462
LEAFEX LANKA	PV00225360
LEAFON TECH	PV00265236
LEAFY CEYLON	PV00284350
LEAFY GREENS AND HERBS LANKA	PV00220336
LEAFY LANKA MARKETING	PV00225171
LEAFYNIC TROPICAL CEYLON	PV00280952
LEAGAL OUTSOURCING SOLUTIONS	PV100164
LEAGOO LANKA	PV111358
LEAGUE OF MULTINATIONAL CORPORATES	GL2469
LEAH BEAUTY LOUNGE	PV00281504
LEAMINGTON H L C	PV105615
LEAN & BO	PV00278161
LEAN & GREEN SOLUTIONS	PV00232262
LEAN AT 83	PV77108
LEAN B P M I	PV00219115
LEAN BUILDERS	PV91944
LEAN DIAGNOSTIC SERVICE	PV111200
LEAN ENTERPRISE INSTITUTE	PV00228895
LEAN LANKA	PV00237269
LEAN LENO  DIGITAL MEDIA & COM	PV00241645
LEAN MY SERVICE	PV115744
LEAN SIX SIGMA ACADEMY ASIA	PV00250709
LEAN SIX SIGMA ASIA	PV73642
LEAN SOLUTIONS	PV118283
LEANFIRM	PV16419
LEANMO SOFTWARE	PV117562
LEAP CORPORATION 	PV69754
LEAP NETWORKS CEYLON	PV00226195
LEAP VENTURES	PV00274819
LEAP YARD	PV00266837
LEAPSTITCH APPAREL	PV00246594
LEAPSTITCH TECHNOLOGIES	PV00225747
LEAR GLOBAL SOLUTIONS	
LEARN 2 B SKILLED TRAINING AND CONSULTANCY	PV127510
LEARN ABROAD	PV00230407
LEARN AND EARN ACADEMY	PV00260532
LEARN AND GROW ACADEMY	PV00252110
LEARN FOR LIFE LANKA	GL00220488
LEARN KEY INTERNATIONAL	PV90301
LEARN MORE LUXURY SOLUTIONS	PV126280
LEARN MORE TEC	PV00207508
LEARN PLUS ACADEMY	PV00238968
LEARN T V 	PV125209
LEARNBOT	PV00206274
LEARNEREYE	PV00254404
LEARNERS PLUS	PV81926
LEARNERS' COCOON	PV00251482
LEARNEX COLLEGE	PV00255357
LEARNIG EDGE LANKA	PV68918
LEARNING AND DEVELOPMENT CONSULTANTS	PV00235119
LEARNING CELEBRATIONS	PV00267876
LEARNING CHAMPS LANKA	PV00222062
LEARNING CURVE SOLUTIONS	PV106811
LEARNING FOR LIFE-S.R.C	GA2834
LEARNING LAB XPLORERS	PV110929
LEARNING MANAGEMENT SOLUTIONS TRENDS	PV00235604
LEARNING PORTALS	PV00210144
LEARNING ROOM HIGH SCHOOL	PV118690
LEARNING SPACE	PV22153
LEARNING TIME LANKA INTERNATIONAL	PV97164
LEARNOVA EDUCATION	PV00281144
LEARNWARE	PV00208689
LEARNWELL ENGLISH COLLEGE	PV00262970
LEARNXCEL CONSULTANTS 	PV00286129
LEASELOAN LANKA	
LEASING.LK	PV00228574
LEASTWAYS HORIZON	PV00286989
LEATHER CARE CENTRE	PV00261642
LEATHER COMFORT	PV104694
LEATHER CRAFT	PV00244690
LEATHER HOUSE	PV11530
LEATHER POINT	PV00260261
LEATHER SOFT	PV00240139
LEATHER TOUCH	PV4735
LEAU LEISURE	PV00267255
LEAVERO	PV00257973
LEAVES & LIFE PLANTATIONS	PV123054
LEAVES & PETALS	PV00276109
LEAVES LANKA	PV00271515
LED & GREEN ENERGY	PV87502
LED SERVICES	PV61550
LED T.U.	PV89710
LED WORLD	PV113076
LEDD LABS	PV00241675
LEDER ASSA	PV129517
LEDEX LANKA ENTERPRISES	PV00247863
LEDGER LOGIC BUSINESS SOLUTIONS	PV00222725
LEDGERBOOK	
LEDGERLINE SOLUTIONS	PV00273402
LEDGERWALL	PV00259590
LEDHURKKA TRANSPORT	PV00263445
LEFRO	PV00230140
LEIA GEMS & JEWELLERY	PV118711
LEIA INVESTMENTS	PV00215204
LEIA TOURS	PV00253480
LEIAMAYA	PV83009
LEIBNITZ	PV00266906
LEIJAY RESORT	PV62184
LEIKA HOLDINGS	PV00220879
LEIKA INVESTMENTS	
LEILANI INVESTMENTS	PV89632
LEINSTER APPARELS COLOMBO	PV60040
LEINSTER GLOBAL LANKA HOLDING	PV60081
LEISA J MOORE	PV00260819
LEISURE AROUND THE WORLD	PV85912
LEISURE BEACH	PV89449
LEISURE BOOKINGS	PV79863
LEISURE CARGO COLOMBO	PV66564
LEISURE CARGO LANKA	PV78644
LEISURE CHALETS & ARALIYA GROVE	PV66873
LEISURE COUNSELING	PV00200837
LEISURE CREATIONS	PV95473
LEISURE ESCAPES LANKA	PV00212995
LEISURE GAMING	PV00284902
LEISURE INN	PV00277018
LEISURE INTERNATIONAL TRADE	PV104718
LEISURE ISLAND	PV89912
LEISURE ISLE GETAWAYS	PV125838
LEISURE LANKA HOSPITALITY	PV00256991
LEISURE LIFE TOURS	PV00240009
LEISURE LINES LANKA	PV78013
LEISURE LINK	PV00252962
LEISURE LINK HOLDINGS	PV00263476
LEISURE LIVING	PV00214744
LEISURE MAT	PV62439
LEISURE PARADISE LANKA	PV00278080
LEISURE PORT	PV67738
LEISURE SITES	PV21123
LEISURE SPACES	PV120934
LEISURE SPORTS AND RECREATION	PV73691
LEISURE TOURS INTERNATIONAL	PV103893
LEISURE TRAVEL HUB	PV00203568
LEISURE VACATION	PV72538
LEISURE VENTURES	PV2744
LEISURE VOYAGE	PV00202566
LEISURE WEAR	PV74106
LEISURE WORLD WATER PARKS	PV14814
LEISURELY HOTEL & GUEST HOUSE	PV129836
LEISUREPEDIA	PV00253842
LEISUREWORKS INVESTMENT	PV00215920
LEISUREWORLD TRAVELS & TOURISM	PV68749
LEITCH`S PRODUCTS & SUPPLIERS	PV4614
LEITZ TOOLING SYSTEMS INDIA PRIVATE	FC1250
LEJIRO CEYLON	PV00243176
LEKA LAND & INVESTMENT	PV00202921
LEKAMAGE ASSOCIATES	PV74297
LEKAMARACHCHI HOLDINGS	PV00255434
LEKAMGE CONSULTANCY SERVICES	PV00230090
LEKAMGE EXPORTS	PV75253
LEKANJALEE	PV00202718
LEKHRAJ AND SONS	PV2120
LEKHRAJ AUTOHANGAR	PV2200
LEKHRAJ AUTOMOBILES	PV3153
LEKHRAJ VEHICLES	PV2126
LEKIMAK	PV00269904
LEKZZOR ELECTRICALS	PV00271521
LELAN MARKETING	PV00289271
LELANKA E-COMMERCE CO	PV00280667
LELIO ORIENTAL	PV78293
LELLIS LIFESCIENCES	PV00201733
LELWALA IMPORTS & DISTRIBUTORS	PV87906
LEN	PV86578
LENALUX CEYLON HOLDINGS	PV00223123
LENALUX LANKA IMPORT-EXPORT	PV00223115
LENAM CAPITAL	PV116494
LENARD REFRIGERATION SERVICES	PV00284686
LENCAS PARADISE	PV106444
LENCO ENTERPRISES	PV3004
LEND A HAND LANKA	GA00246170
LENDA ADVERTISING	PV64339
LENDAX LANKA	PV00214924
LENDCORP	PV00228558
LENDIMORE	PV00263862
LENDNOW	
LENGARA LEISURE	PV00234936
LENISHA	PV00258182
LENKO TECHNOLOGIES	PV00233679
LENLEY DECORATORS	PV19440
LENNOCH HOLDINGS	PV71909
LENNY'S	PV00256319
LENOR HOLDINGS	PV97595
LENORE INVESTMENTS	PV113018
LENOX CAPITAL	PV72820
LENS LEGENDS	PV00285668
LENSKI INTERNATIONAL LANKA HOLDINGS	PV00236427
LENSMATE	PV00264009
LENSQUEEN	PV00200550
LENSTECH DIAGNOSTICS	PV85747
LENSTECH INNOVATIONS	PV14231
LENUS HOLDINGS	PV00236598
LENUSOFT	PV00204360
LENZ EFFECT	PV95281
LENZING LANKA GROUP	PV94899
LENZSKI INTERNATIONAL	NF116
LENZWERK LANKA	PV122757
LEO   IMPORT & EXPORT	PV00286952
LEO  GLOBAL FOUNDATION	GA00286568
LEO	PV00255429
LEO AUTO WIZARDS	PV118477
LEO CAPITAL GROUP	PV00255593
LEO CEYLON CORPORATION	PV00230906
LEO CEYLON GLOBAL	PV00266061
LEO CEYLON INTERNATIONAL	PV00229021
LEO COSMETICS	PV77172
LEO CRATIONS	PV70928
LEO DICKSON AND SONS HOLDING	PV00240282
LEO DISTRIBUTOR	PV00259862
LEO ENGINEERING	PV119573
LEO ENTERPRISES	PV00257002
LEO FARM	PV00243615
LEO FOODS	PV00219767
LEO GLOBAL	PV00234916
LEO GREEN CEYLON	PV00256408
LEO HAULIERS	PV00257110
LEO HOLDINGS	PV19772
LEO HOLDINGS LANKA	PV00213740
LEO HOLIDAYS	PV00266941
LEO HOMES & CONSTRUCTION	PV110435
LEO INDUSTRIES	PV00226184
LEO LANKA BUSINESS SOLUTIONS	PV00232209
LEO LANKA DISTRIBUTORS	PV116293
LEO LANKA IMPORTS & EXPORTS	PV00237800
LEO LOGISTICS	PV6695
LEO MANPOWER	PV18520
LEO MARGA ASHRAM	GA149
LEO MARINE AND LOGISTICS	PV00210338
LEO MARKETING	PV00224087
LEO MEGA ONE	PV00245123
LEO OF CEYLON TRADING	PV86957
LEO PACIFIC HOLDINGS	PV00240920
LEO PROPERTIES	PV00256493
LEO SMART TRADING	PV117054
LEO SOLAR POWER	PV115616
LEO SPARES	PV6717
LEO TASTE OF CEYLON	PV00203129
LEO TEAS	PV62691
LEO THE LABEL	PV00241424
LEO TOOLS	PV00256459
LEO TRADING	PV00275043
LEO TRADING INTERNATIONAL	PV00209617
LEO TRADING LANKA	PV00276780
LEO TRADING SERVICES COMPANY	PV119010
LEO TRAVELWINGS	PV00281806
LEO TURQUOISE HOLDINGS	PV95515
LEO'S INTERNATIONAL	PV97420
LEOCREST INTERNATIONAL	PV00226941
LEOMET STEEL ENGINEERS	PV106563
LEON COLLEGE OF PROFESSIONAL STUDIES	PV00213368
LEON EXPORT	PV114778
LEON GLOBAL	PV125540
LEON HEALTHY PLANET	PV00239737
LEON INTERNATIONAL	PV00271799
LEON INTL	PV00280679
LEON MUSIC	PV93515
LEON PLANTATIONS	PV00211924
LEON PRESCOTT COACHING	PV102893
LEONA INVESTMENT	PV00209124
LEONA PROFESSIONAL	PV00278855
LEONARDO TECHNOLOGIES	PV00231561
LEONE INTERIORS	PV00227834
LEONET SECURITY & CONSULTANCY SERVICES	PV00230395
LEONI CARLA	PV00260988
LEONIN AUTO ENGINEERING	PV103212
LEONIN CONSTRUCTION	PV103771
LEONIN HOMES INTERNATIONAL	PV107778
LEONIN TRAVEL & TOURS	PV102935
LEONINE HOLDINGS	PV00231291
LEONINE INTERNATIONAL TOURS	PV119555
LEONINE MOTION PICTURES	PV83752
LEONINE TECHNOLOGIES	PV00230811
LEONIS MEGA MALL	PV96977
LEONORA LUXO	PV00264349
LEONS AUTO HOLDINGS	PV00230950
LEOPARD CLOTHING	PV00253746
LEOPARD HOLIDAYS	PV00214987
LEOPARD MOTOR COMPANY	PV95354
LEOPARD MOTOR SALES AND SERVICES	PV98560
LEOPARD MOUNTAIN HOTELS	PV75257
LEOPARD NEST	PV00272034
LEOPARD RESEARCH ASSOCIATION	GA00207135
LEOPARD SAFARIS	PV15396
LEOPARD TRAILS	PV84930
LEOPARDS LAB	GA00206353
LEOPARDS REACH	PV101856
LEORA	PV00257102
LEORA CEYLON COMPANY	PV00267938
LEORA LOGISTICS SOLUTIONS	PV00269059
LEOS C D P HOLDINGS	PV00245195
LEOS GROUP LANKA	PV103051
LEOS TECHNOLOGIES	PV00209141
LEOSOFT	PV00252814
LEOSPREE	PV00257476
LEOSTAR TRADING	PV00255630
LEOSTE TEAS	PV97841
LEOTEC INTERNATIONAL	PV00204276
LEOTECH	PV00251869
LEOTECH ENGINEERING	PV130743
