name	registration_no
AMALGAMATED MANAGEMENT SERVICES	PV1203
AMALGARI	
AMALI EMBROIDERY	PV60547
AMALI EMBROIDERY	PV60547
AMALI ENGINEERING	PV106195
AMALI ENGINEERING	PV106195
AMALI HOLDINGS	PV00212643
AMALIA HOLDINGS	PV00255476
AMALIA-CASTLE	PV00272033
AMALIA-CASTLE	PV00272033
AMALIA-CASTLE	PV00272033
AMALIE TRAVELS AND TOURS	PV15227
AMALIE TRAVELS AND TOURS	PV15227
AMALIE'S BABY ARMOIRE	PV00251481
AMALIYA	PV91783
AMALIYA	PV91783
AMALNA ENGINEERING	PV19293
AMALNA ENGINEERING	PV19293
AMALRAJ ENTERPRISES	PV110130
AMALRAJ ENTERPRISES	PV110130
AMALRAJ ENTERPRISES	PV110130
AMALZ WAY INTERNATIONAL	PV73820
AMALZWAY AGENCY	PV71152
AMAN COLOMBO ONE	PV107663
AMAN CONSTRUCTION & MECHINERIES	PV82589
AMAN CONSTRUCTION & MECHINERIES	PV82589
AMAN ESCAPES TOURS	PV99211
AMAN GEMS	PV120627
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN MEDIA CORPORATION	PV121243
AMAN MEDIA CORPORATION	PV121243
AMAN MEDIA CORPORATION	PV121243
AMANA ACADEMY	
AMANA ASSET	PB5201
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMANA GLOBAL	PB3359
AMANA HIGH SCHOOL	PV83192
AMANA HIGH SCHOOL	PV83192
AMANA INVESTMENT	F371
AMANA INVESTMENT	F371
AMANA INVESTMENTS	
AMANA LANKA HOLDINGS	PV00280692
AMANA PIPELINE CONSTRUCTION LLC	FC1177
AMANA PIPELINE CONSTRUCTION LLC	FC1177
AMANA TAKAFUL	PQ23
AMANA TAKAFUL	PQ23
AMANA TAKAFUL	PQ23
AMANA TAKAFUL	PQ23
AMANA TAKAFUL LIFE PLC.	PCC00289542
AMANADIE FASHIONS	PV00271820
AMANADIE FASHIONS	PV00271820
AMANDA & KALPA ASSOCIATES	PV00247227
AMANDA & KALPA ASSOCIATES	PV00247227
AMANDA BOUTIQUE HOTEL & SPA	PV104427
AMANDA HILLS KANDY	PV111600
AMANDA INTERNATIONAL	PV00256205
AMANDA INTERNATIONAL	PV00256205
AMANDA INVESTMENT	PV00209204
AMANDA ROZEL	PV00265999
AMANDA ROZEL	PV00265999
AMANDARA FASHION	PV00232404
AMANDARA FASHION	PV00232404
AMANDI SALON	PV00267998
AMANDI SOLUTIONS	PV00257945
AMANDI SOLUTIONS	PV00257945
AMANEE JAPAN	PV00244321
AMANHA AGRICULTURE	PV115980
AMANHECEU	PV00208781
AMANI HOLDINGS	PV100506
AMANI HOLDINGS	PV100506
AMANI INDUSTRIES	PV00248630
AMANI INTERNATIONAL	PV16781
AMANI INTERNATIONAL	PV16781
AMANI TRAVELS & TOURS	PV00283096
AMANTE EXPORTS	PV118202
AMANTE LANKA	PV87382
AMANTE LANKA	PV87382
AMANTE LANKA	PV87382
AMANTE LANKA	PV87382
AMANTHA BEACH RESORT	PV80187
AMANTHA TEXTILE	PV00250053
AMANTHA TEXTILE	PV00250053
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMANTHIE ENTERPRISES	PV2070
AMANTHIE ENTERPRISES	PV2070
AMANTHRA THE CARING PEOPLE	PV132009
AMAPERE ELECTRIC	PV79833
AMAPERE ELECTRIC	PV79833
AMAR COLOMBO	PV71319
AMAR COLOMBO	PV71319
AMAR SPLENDENTE	PV90289
AMARA ECO PRODUCTS	PV00272788
AMARA ENGINEERING	PV00240149
AMARA ENTERPRISES LANKA	PV119140
AMARA FILLING STATION	PV00287380
AMARA FOUNDATION	GA00251726
AMARA FOUNDATION	GA00251726
AMARA FOUNDATION	GA00251726
AMARA GREEN ENERGY	PV00289500
AMARA GREEN POWER	PV125153
AMARA HOLDINGS	PV70629
AMARA HOLDINGS	PV70629
AMARA INTERNATIONAL	PV11957
AMARA LAKE SAFARI LODGE	PV98718
AMARA LANKA TOURS	PV84866
AMARA LANKA TOURS	PV84866
AMARA LEISURE	PV110987
AMARA LEISURE	PV110987
AMARA PICTURES	PV00286599
AMARA PICTURES	PV00286599
AMARA PICTURES	PV00286599
AMARA TRADINGS	PV00273433
AMARA TRADINGS	PV00273433
AMARA WINE STORES	PV2691
AMARA-SILVA GROUP	PV130333
AMARA-SILVA GROUP	PV130333
AMARA-SILVA GROUP	PV130333
AMARADEWA FOUNDATION	GA2693
AMARADEWA FOUNDATION	GA2693
AMARAN GROUP	PV18047
AMARAN MEDI CENTER	PV67679
AMARANATH EXPORTS (PTE)	F347
AMARANTA FASHION STUDIO	PV84610
AMARANTA FASHION STUDIO	PV84610
AMARANTE ESSENTIALS	
AMARANTE LIFESTYLE	PV110058
AMARANTHA INTERNATIONAL	PV94261
AMARANTHINE GROUP	PV00200776
AMARANTY CEYLON	PV122743
AMARANTY CEYLON	PV122743
AMARASA FOODS	PV00212365
AMARASA FOODS	PV00212365
AMARASA TRADING	PV96918
AMARASA TRADING	PV96918
AMARASARA	PV15908
AMARASARA	PV15908
AMARASEKARA LANKA	PV00214157
AMARASINGHE ASSOCIATES	PV65507
AMARASINGHE ENGINEERING AND INDUSTRIES	PV125899
AMARASINGHE ENTERPRISES	PV94256
AMARASINGHE HOLDINGS	PV69824
AMARASINGHE TRANSPORT	PV103823
AMARASINGHE TRUST & INVESTMENT	PV74689
AMARASINGHE TYRE HOUSE	PV118939
AMARASIRI INVESTMENT	PV120326
AMARASURIYA HOLDINHGS	PV2526
AMARASURIYA HOLDINHGS	PV2526
AMARAVATHI LANKA	PV68323
AMARAVATHI RESTAURANT	PV83462
AMARAVATHI RESTAURANT	PV83462
AMARAVATHI RESTAURANT	PV83462
AMARAWEERA  HOLDINGS	PV00240295
AMAREX TECHNOLOGIES	PV00264838
AMARI LANKA	PV00216544
AMARIAH DESIGNERS	PV00215443
AMARIAH DESIGNERS	PV00215443
AMARIAH EXPORTS	PV00207353
AMARIAH HOLDINGS	PV19496
AMARIWILLS LANKA	PV3395
AMARNA MEDICAL TREATMENTS, RESEARCH AND EDUCATIONAL INSTITUTE	PV00249537
AMARNA MEDICAL TREATMENTS, RESEARCH AND EDUCATIONAL INSTITUTE	PV00249537
AMARWEEFDIYE LORRY RIYADURANGE SANGAMAYA	GA2068
AMASA INSTITUTE OF PROFESSIONAL STUDIES	PV77394
AMASA VOYAGES	PV107681
AMASHA	PV63307
AMASHA MARINE DIESEL ENGINE SERVICE	PV95814
AMASHA MARINE DIESEL ENGINE SERVICE	PV95814
AMASHA MASTER MATERIAL	PV116121
AMASHA MASTER MATERIAL	PV116121
AMASHI CINNAMON PRODUCTS	PV00274071
AMASHI FASHION	PV00269443
AMASHI SPA	PV63949
AMASKO	PV00260538
AMASOLVE	PV61383
AMASOLVE	PV61383
AMASOLVE	PV61383
AMASUN REISEN	PV87498
AMATEC	PV00288466
AMATEC	PV00288466
AMATEUR RADIO CIVIL SERVICES NETWORK	GL00252634
AMATEUR YOGA ASSOCIATION	GA3128
AMATEUR YOGA ASSOCIATION	GA3128
AMATEUR YOGA ASSOCIATION	GA3128
AMATH TRADING COMPANY	PV86428
AMATHI PRINTING & PACKAGING	PV71745
AMATHI PRINTING & PACKAGING	PV71745
AMATHI PRINTING & PACKAGING	PV71745
AMATHIST SCHOOLS	PV00227185
AMATHIST SCHOOLS	PV00227185
AMAVI	PV00272327
AMAVI  ADORNMENTS	PV00219073
AMAVI  ADORNMENTS	PV00219073
AMAVI  ADORNMENTS	PV00219073
AMAVI HOLDINGS	PV00231038
AMAVI SPA AND SALON	PV00259429
AMAVI SPA AND SALON	PV00259429
AMAVIE SUWAHALA	PV77570
AMAVIE SUWAHALA	PV77570
AMAX EXPRESS	PV00215233
AMAXICON	PV00248593
AMAXICON	PV00248593
AMAYA   SPA	PV00212985
AMAYA  DESH  SEED  PADDY  COMPANY	PV00222828
AMAYA & AMELIYA TRADING	PV00276932
AMAYA AGAR PRODUCTS	PV00216152
AMAYA DESH COMPANY	PV76969
AMAYA DESH CONSTRUCTIONS & INTERIOR SOLUTIONS	PV104775
AMAYA DESH CONSTRUCTIONS & INTERIOR SOLUTIONS	PV104775
AMAYA DESH TOURS	PV122377
AMAYA FASHION STORE	PV00251781
AMAYA HOLDINGS	PV00202697
AMAYA LOGISTICS	PV00219084
AMAYA LOGISTICS	PV00219084
AMAYA LOGISTICS	PV00219084
AMAYA MEDICAL SERVICES	PV70346
AMAYA MINERAL WATER SYSTEMS	PV75275
AMAYA SALON & FOOT CARE	PV00288790
AMAYA SALON & FOOT CARE	PV00288790
AMAYA TRADING AND INVESTMENT	PV00267058
AMAYA WELLNESS FOOT AND SPA	PV00266444
AMAZ DIAMOND EXCHANGE	PV00261060
AMAZ HOSPITAL	PV122647
AMAZE GLOBAL	PV00232435
AMAZEN ADVERTISING & MARKETING	PV00245460
AMAZEN ADVERTISING & MARKETING	PV00245460
AMAZING  ENGINEERING	PV00204588
AMAZING  ENGINEERING	PV00204588
AMAZING ADVERTISE	PV00204461
AMAZING AQUA LIFE	PV00228516
AMAZING BIOTECH LANKA	PV00217511
AMAZING BUSINESS CONNECTIONS	PV00217531
AMAZING DESTINATION LANKA	PV96476
AMAZING EVENTS	PV63359
AMAZING GLOBAL EDUCATIONAL CONSULTANCY	PV00274833
AMAZING GLOBAL EDUCATIONAL CONSULTANCY	PV00274833
AMAZING GRACE	PV16582
AMAZING GREEN	PV00247798
AMAZING HOLDINGS	PV00263554
AMAZING INTERIORS	PV00288891
AMAZING INTERIORS	PV00288891
AMAZING LANKA TOURS AND TRAVELS	PV5130
AMAZING LANKA TOURS AND TRAVELS	PV5130
AMAZING LIFE	PV00213661
AMAZING LIFE	PV00213661
AMAZING LIFE	PV00213661
AMAZING RISE	PV00289609
AMAZING RISE	PV00289609
AMAZING SAPPHIRE JEWELS	PV00243411
AMAZING TRADERS	
AMAZING TRADERS	
AMAZING TRAVELS  AND TOURS	PV00270407
AMAZING TRIBES	PV00203192
AMAZING WORLD	PV00283326
AMAZING WORLD TRAVEL	PV116652
AMAZKA TOURS	PV00260955
AMAZKA TOURS	PV00260955
AMAZOFT INFORMATION TECHNOLOGY	PV00209031
AMAZON CAMPUS	PV00257972
AMAZON COLLEGE	PV106599
AMAZON COLLEGE	PV106599
AMAZON COLLEGE	PV106599
AMAZON DATA SERVICES LANKA	PV00249117
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMAZON FASTENERS	PV125243
AMAZON HOLDING	PV00239938
AMAZON LANKA INVESTMENTS	PV00216581
AMAZON LANKA TRADING	PV00281159
AMAZON LANKA TRADING	PV00281159
AMAZON MICROCREDIT	PV120867
AMAZON MICROCREDIT	PV120867
AMAZON MOBILES	PV00269538
AMAZON MOBILES	PV00269538
AMAZON PETS	PV00241768
AMAZON PLASTIC	PV90709
AMAZON PRINTING & PACKAGING	PV106745
AMAZON REAL ESTATE	PV00233262
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMAZON SPARES AND BEARINGS	PV00243790
AMAZON SPARES AND BEARINGS	PV00243790
AMAZON TEAS	PV2655
AMAZON TEAS	PV2655
AMAZON TECH	PV102947
AMAZON TECH	PV102947
AMAZON TECH	PV102947
AMAZON TRAVELS & TOURISM	PV00243335
AMAZON WEB SERVICES LANKA	
AMAZON WEB SERVICES LANKA	
AMAZONE SHOPPING MART	PV00236318
AMAZONE SHOPPING MART	PV00236318
AMAZONIA  RESORTS  AND  SPAS	PV00282072
AMAZONIA  RESORTS  AND  SPAS	PV00282072
AMBA COLLECTIVE	PV00218100
AMBA MASK	PV00280621
AMBA MASK	PV00280621
AMBAAL MOTORS	PV22012
AMBAARA CONSTRUCTIONS	PV131671
AMBAARA CONSTRUCTIONS	PV131671
AMBAGAMMANA GROUP	PV104915
AMBAGAMUWA SANASA SHARE HOLDERS TRUST COMPANY	PB4870
AMBAGASDOWA HYDRO ENERGY	PV93238
AMBAL JEWELLERY	PV00236919
AMBAL TRADE	PV107384
AMBALAMMANA HOLDINGS	PV00263117
AMBALANGODA CHAMBER OF COMMERCE AND INDUSTRY	GA2230
AMBALANGODAGE FOUNDATION	GA2833
AMBALANGODAGE FOUNDATION	GA2833
AMBALANGTHOTA SANASA SHARE HOLDERS TRUST COMPANY	PB4900
AMBALATH GLOBAL TRADE	PV92250
AMBALATH GLOBAL TRADE	PV92250
AMBANA RAPIDS HYDRO POWER	PV00212601
AMBANCO CONSTRUCTION	PV17733
AMBANCO HOUSING & DEVELOPMENTS	PV94682
AMBANGANGA KORALE ESTATE	PV00215482
AMBANGANGA KORALE ESTATE	PV00215482
AMBANPITIYA ESTATES	PV00200491
AMBANPITIYA ESTATES	PV00200491
AMBANPITIYA PLANTATIONS NUMBER 4	PV00233025
AMBANPOLA FARMS	PV00221048
AMBARUPPA BROTHERS	PV15952
AMBARUPPA HARDWARE	PV78216
AMBASEWANA PRE SCHOOL	PV83173
AMBASSADOR BEVERAGES & BOTTLING	PV00285629
AMBASSADOR BREWERIES AND DISTILLERIES	PV20431
AMBASSADOR SECURITY	PV93540
AMBASSADOR TEA	PV17015
AMBASSADOR''S SERVICES	PV113277
AMBASSADOR'S SERVICES	PV113277
AMBASSSADOR HOLDINGS	PV84850
AMBATREAT	PV95670
AMBATREAT	PV95670
AMBAWAKA HYDROPOWER	PV102570
AMBAWALAGE DISTRIBUTORS	PV74369
AMBAWATTA	PV89620
AMBAYAHALUWO ADVERTISING	PV00206525
AMBEAN ROOFING SYSTEMS	PV63680
AMBEON CONSOLIDATED	
AMBEON CONSOLIDATED	
AMBEON HOLDINGS	PQ26
AMBEON SECURITIES	PV16031
AMBEON SECURITIES	PV16031
AMBER ADVENTURES	PV00278438
AMBER APPAREL	PV00281491
AMBER BUSINESS SOLUTIONS	PV00252153
AMBER CEYLON	PV00254041
AMBER CEYLON	PV00254041
AMBER CHEMICALS	PV84942
AMBER DIGITAL	PV00229850
AMBER DIGITAL	PV00229850
AMBER EMMA	PV00271934
AMBER ENERGY ASIA	PV91565
AMBER ENGINEERING CONSORTIUM	PV83907
AMBER ENGINEERING TECHNOLOGIES	PV69169
AMBER ENGINEERING TECHNOLOGIES	PV69169
AMBER ENGINEERING TECHNOLOGIES	PV69169
AMBER FOOTPRINTS	PV86737
AMBER FOOTPRINTS	PV86737
AMBER HOUSE LANKA	PV98319
AMBER INTERNATIONAL	PV00200109
AMBER LANKA FREIGHT AND FORWARDING	PV00258450
AMBER TRADING CEYLON	PV123059
AMBER VILLA	PV116980
AMBER VILLA	PV116980
AMBEWELA LIVESTOCK COMPANY	PB260
AMBEWELA PLANTATION	PV79614
AMBEWELA PRODUCTS	PV2165
AMBEWELA PRODUCTS	PV2165
AMBEWELA VILLAS AND FARMS	PV00238019
AMBEYSO	PV76902
AMBEYSO	PV76902
AMBIANCE ELLA	PV123354
AMBIANCE GRANITE & MINERALS	PV00203229
AMBIANCE GRANITE & MINERALS	PV00203229
AMBICA WINDSUN POWER LANKA	PV74240
AMBIENT CREATIONS	PV00224191
AMBIENT CREATIONS	PV00224191
AMBIENT LUXE UNPLUGGED	PV00213908
AMBIENTE RESORT WELIGAMA	PV103542
AMBIGA JEWELLERS	PV20232
AMBIGA JEWELLERS	PV20232
AMBIGAA TEX	PV101202
AMBIGAA TEX	PV101202
AMBIGAA TEX	PV101202
AMBIGAA TEX	PV101202
AMBIGAS SAREE MANDIR	PV00219590
AMBIKA CONSTRUCTION COMPANY	PV67898
AMBIKAI KALANCHIYAM	PV00219120
AMBION	PV00232019
AMBIQ TECHNOLOGIES	PV73562
AMBITION BISTRO	PV00262685
AMBITIONS TEND	PV129555
AMBITIONS TEND	PV129555
AMBITIONS TEND	PV129555
AMBOKKA HOLDINGS	PB4755
AMBOKKA HOLDINGS	PB4755
AMBOSMART	PV00279212
AMBOSMART	PV00279212
AMBREY RISK	PV99962
AMBREY RISK	PV99962
AMBREY RISK	PV99962
AMBRO HOLDING	PV00276912
AMBRO HOLDING	PV00276912
AMBRO HOLDING	PV00276912
AMBRO P V C	PV118073
AMBROSDEN RESOURCES	PV108133
AMBROSDEN RESOURCES	PV108133
AMBROSIA	PV96768
AMBROSIA	PV96768
AMBRUM HEALTH SOLUTIONS	PV00256124
AMBRUM MARKETING SOLUTIONS	PV00240131
AMBRUM MARKETING SOLUTIONS	PV00240131
AMBRUM SOLUTIONS	PV00222345
AMBSANG PERRY	PV00281357
AMBUJAM LANKA	PV86756
AMBULA CEYLON	PV00259998
AMBULA PRODUCTS	PV00223077
AMBULA PRODUCTS	PV00223077
AMBULI INTERNATIONAL	PV00207007
AMBULI RICE MILL	PV00250013
AMC EDUCATION	PV00264170
AMC HOLDINGS	PV00275077
AMCAL PHARMA	PV00206568
AMCO LANKA ENGINEERING	PV108882
AMCO PLANTATIONS	PV69506
AMCO PROPERTIES WELLAWATTA	PV74985
AMCO SEAGULL FREIGHTERS	PV6884
AMCO TRADING	PV76585
AMCO TRADING	PV76585
AMCOM	PV10014
AMCORE GLOBAL	PV00222056
AMCORPORATE SERVICES	
AMCRO-PACK INDUSTRIES	PV4658
AMCRO-PACK INDUSTRIES	PV4658
AMCROP	PV16138
AMD INTERNATIONAL	PV00269545
AMEASTA CAPITAL	PV00211027
AMEASTA CAPITAL	PV00211027
AMEC CONSTRUCTIONS	PV61795
AMEC LANKA	PV76610
AMEC ORGANIZATION	PV61802
AMECA GLOBAL	PV15210
AMECA HOLD CO.	
AMECA LANKA GOLD EXPLORATION	PV00210569
AMECARE	PV126482
AMECEYLON LEISURE	PV104350
AMECEYLON LEISURE	PV104350
AMECK ENGINEERING	PV00252106
AMECRO	PV2316
AMEDCO	PV67764
AMEDCO	PV67764
AMEDCO SURGICALS AND DIAGNOSTICS	PV100809
AMEE HOUSE & PROPERTY DEVELOPMENT COMPANY	PV19011
AMEECO MARKETING	PV70702
AMEELIA THERAPY	PV00265930
AMEEN & SON	PV00222028
AMEEN ENTERPRISES	PV16066
AMEEN GEMS	PV00245594
AMEEN TRAVELS AND TOURS	PV00288253
AMEENAS  JEWELLERY	PV00270560
AMEER & SONS	PV85514
AMEER DISTRIBUTORS	PV00244875
AMEER DISTRIBUTORS	PV00244875
AMEER STORES	PV00244854
AMEERA SHIPPING AND LOGISTICS	PV00267235
AMEERA SHIPPING AND LOGISTICS	PV00267235
AMEERA SPORTS	PV112449
AMEISEN	PV00223643
AMEISEN	PV00223643
AMEK HOLDINGS	PV3831
AMEK HOLDINGS	PV3831
AMEKRO	PV68078
AMEL ENGINEERING	PV60613
AMELIA AQUA CONSULT	PV119969
AMELIEN INTERNATIONAL	PV73571
AMELIEN INTERNATIONAL	PV73571
AMELIEN INTERNATIONAL	PV73571
AMEND MEDIA SOLUTIONS	PV00226210
AMEND MEDIA SOLUTIONS	PV00226210
AMENDIX	PV00237861
AMENDIX	PV00237861
AMENKA RESTAURNT	PV68321
AMENKA RESTAURNT	PV68321
AMENRO SECURITY & INVESTIGATION	PV66498
AMENSHA HOLDINGS	PV90975
AMENSHA HOLDINGS	PV90975
AMENSOLAR	PV00207083
AMENSOLAR	PV00207083
AMENTI	PV21139
AMENTI	PV21139
AMERASIAN	PV3898
AMERASIAN INTERNATIONAL	PV3909
AMERCK	PV116422
AMERDEEN HOLDINGS	PV00247079
AMERDEEN HOLDINGS	PV00247079
AMEREX USA INC	NF304
AMEREX USA INC	NF304
AMERI PROPERTY	PV83018
AMERI RENT A CAR	PV105244
AMERICAN AND EFIRD LANKA	PV2953
AMERICAN BEST BRANDS	PV600
AMERICAN BUREAU OF SHIPPING	NF437
AMERICAN BUSINESS ACADEMY	PV60554
AMERICAN CAMPUS COLOMBO	PV105441
AMERICAN CAMPUS COLOMBO	PV105441
AMERICAN CATERERS	PV00218684
AMERICAN CHAMBER OF COMMERCE IN SRI LANKA	GA439
AMERICAN COLLEGE GALLE	PV13676
AMERICAN COLLEGE GALLE	PV13676
AMERICAN COLLEGE GALLE	PV13676
AMERICAN COLLEGE OF APPLIED STUDIES	PV68860
AMERICAN COLLEGE OF COMPUTER AND INFORMATION STUDIES	PV66384
AMERICAN COLLEGE OF HEALTH SCIENCE	PV14726
AMERICAN COLLEGE OF SCIENCE AND HUMANITIES	PV00248898
AMERICAN COLLEGE OF SCIENCE AND HUMANITIES	PV00248898
AMERICAN COSMETICS	PV5921
AMERICAN COUNCIL ACADEMIA	PV00289324
AMERICAN COUNCIL ACADEMIA	PV00289324
AMERICAN COUNCIL ACADEMIA	PV00289324
AMERICAN DYNAMIC TECHNOLOGIES	PV87491
AMERICAN DYNAMIC TECHNOLOGIES	PV87491
AMERICAN EDUCATION CENTRE	PB53
AMERICAN ENGINEERING SERVICES AND COMPONENTS	PV73754
AMERICAN EXPRESS INTERNATIONAL BANKING CORPORATION	F334
AMERICAN EXPRESS INTERNATIONAL BANKING CORPORATION	F334
AMERICAN EYEZ	PV00206220
AMERICAN FAST - FOOD	
AMERICAN FINISHES	PV78900
AMERICAN FOODS	PV90731
AMERICAN GEM	PV00261082
AMERICAN HEALTH SOLUTIONS	PV85781
AMERICAN HOUSE	F267
AMERICAN HOUSE	F267
AMERICAN INSTITUTE OF INFORMATION TECHNOLOGIES	PV60472
AMERICAN INSTITUTE OF INFORMATION TECHNOLOGIES	PV60472
AMERICAN INSTITUTE OF MERIT	PV113311
AMERICAN INSTITUTE OF MERIT	PV113311
AMERICAN INTERNATION CAMPUS	PV111529
AMERICAN INTERNATION CAMPUS	PV111529
AMERICAN INTERNATION CAMPUS	PV111529
AMERICAN INTERNATIONAL SCHOOL	PV11473
AMERICAN LLOYD  TRAVELS	PB1000
AMERICAN LOGISTICS	PV100284
AMERICAN MACHINERY	PV87410
AMERICAN MIGRATION CENTRE	PV00215956
AMERICAN MIGRATION CENTRE	PV00215956
AMERICAN MOTORS CORPORATION	PV116452
AMERICAN MOTORS CORPORATION	PV116452
AMERICAN NAILS AND FOOT SPA	PV95518
AMERICAN NANOFOLD LANKA	PV117607
AMERICAN NUTRITIONALS	PV00224200
AMERICAN NUTRITIONALS	PV00224200
AMERICAN PAVING SYSTEMS	PV105489
AMERICAN PIPE & CONSTRUCTION CO.	F289
AMERICAN PIPE & CONSTRUCTION CO.	F289
AMERICAN PLASTICS	PV00262510
AMERICAN POLYMERS	PV100705
AMERICAN POULTRY INDUSTRIES	PV72018
AMERICAN POWER CONVERSION (INDIA) PRIVATE	NF678
AMERICAN PREMIUM HOLDINGS	PV3141
AMERICAN PREMIUM HOLDINGS	PV3141
AMERICAN PREMIUM MARKETING	PV109690
AMERICAN REMADIES	PV66116
AMERICAN REMADIES	PV66116
AMERICAN STANDARD EDUCATIONAL COUNCIL	PV00219940
AMERICAN VISTA	PV5959
AMERICAN WATER DISTRIBUTORS	PV00282408
AMERICAN WATER HOLDINGS	PV00281692
AMERICAN WATER MARKETING	PV00282506
AMERICANO INTERNATIONAL HOLDINGS	PV00204129
AMERICANO INTERNATIONAL HOLDINGS	PV00204129
AMERICANO INTERNATIONAL HOLDINGS	PV00204129
AMERIFI GLOBAL SOLUTIONS	PV125253
AMERIGO TRAVEL & TOURS	PV00277936
AMERILO COMPANY	PV5800
AMERITILE LANKA	PV119885
AMERSOURCES	NF236
AMESBURY COTTAGE	PV00211127
AMESHKA	GL00286422
AMETHYST GLOBAL	PV00277198
AMETHYST GLOBAL	PV00277198
AMETHYST LEISURE	PB4021
AMEX INTERNATIONAL	PV68031
AMEX PHARMA	PV122192
AMEX PHARMA	PV122192
AMEX TRADING COMPANY	PV74171
AMEX TRADING COMPANY	PV74171
AMEXZA	PV00243261
AMEYAA GENERAL TRADING	PV00212002
AMEZ CLOUD	PV00220876
AMEZD LANKA HOLDINGS	PV00275490
AMF TRADING	PV00283239
AMFA TECH	PV00251830
AMGOO TELECOM LANKA	PV68930
AMH MOTO WORLD	PV00270082
AMHAR INTERNATIONAL	PV00262728
AMI HARDWARE	PV20393
AMI TSUNAMI CHILDREN'S HOUSE FOUNDATION	GA525
AMI TSUNAMI CHILDREN'S HOUSE FOUNDATION	GA525
AMI TSUNAMI CHILDREN'S HOUSE FOUNDATION	GA525
AMIC ENGINEERS	PV106606
AMICA BUSINESS SOLUTIONS	PV123551
AMICA BUSINESS SOLUTIONS	PV123551
AMICI LEISURE	PV00228860
AMICI LEISURE	PV00228860
AMICIS CEYLON TEA	PV00242895
AMICIS HOLDINGS	PV122476
AMICO HOLDINGS	PV00249643
AMICO INDUSTRIES (CEYLON)	PV21885
AMICOS TRADING	PV116329
AMICUS	PV2657
AMID HOLDINGS	PV123070
AMID HOLDINGS	PV123070
AMIGA TECHNOLOGIES	PV00284369
AMIGA TECHNOLOGIES	PV00284369
AMIGAFIVE	PV00242014
AMIGAFIVE	PV00242014
AMIGAFIVE	PV00242014
AMIGAFIVE	PV00242014
AMIGO  SUPER	PV00274422
AMIGO HOLDINGS LANKA	PV00243535
AMIGO INDUSTRIES	PV66518
AMIGO TECHNOLOGIES	PV90064
AMIGO TECHNOLOGIES	PV90064
AMIGO TRADE & INVESTMENTS	PV00220251
AMIGO TRAVEL & TOURS GLOBAL INVESTMENT COMPANY	PV125400
AMIGO TRAVEL & TOURS GLOBAL INVESTMENT COMPANY	PV125400
AMIGOS INTERNATIONAL HOLDING	PV00202484
AMIGOS LANKA	PV18677
AMIGOS LOGISTICS LANKA	PV77495
AMIGOS LOGISTICS LANKA	PV77495
AMIGOS TEA	PV00215428
AMIJAK	PV80816
AMIK LANKA INTERNATIONAL	PV109906
AMIK LANKA INTERNATIONAL	PV109906
AMIL AUTO HUB	PV00269451
AMIL INDUSTRIES	PV70828
AMIL JANITOR SERVICES	PV00235124
AMILA  METAL  INDUSTRIES	PV00209200
AMILA ABEYNAYAKE COMPANY	PV89251
AMILA ABEYNAYAKE COMPANY	PV89251
AMILA ASSOCIATES	PV12058
AMILA AUTO RENTALS	PV6723
AMILA CERAMICS	PV89434
AMILA CERAMICS	PV89434
AMILA DISTRIBUTORS	PV124642
AMILA DISTRIBUTORS	PV124642
AMILA ENTERPRISES	PV88892
AMILA ENTERPRISES	PV88892
AMILA ENTERPRISES	PV88892
AMILA ENTERPRISES & CONSTRUCTION	PV00206213
AMILA FLORISTS & FUNERAL SERVICE DIRECTORS	PV00252689
AMILA FOOD AND CATERING	PV00259596
AMILA FOOD AND CATERING	PV00259596
AMILA FOOD CENTRE	PV7672
AMILA FREITHT FORWARDERS	PV17662
AMILA FREITHT FORWARDERS	PV17662
AMILA GLOBAL	PV00246662
AMILA GOLD  HOUSE	PV00236680
AMILA GOLD  HOUSE	PV00236680
AMILA GUEST & RESTAURANT	PV00251843
AMILA GUEST & RESTAURANT	PV00251843
AMILA MAPITIYA CONSTRUCTIONS	PV14063
AMILA MAPITIYA CONSTRUCTIONS	PV14063
AMILA MEDIA	PV00235887
AMILA MENDIS & COMPANY	PV64467
AMILA MENDIS & COMPANY	PV64467
AMILA METAL CRAFT	PV00227650
AMILA SEAFOOD	PV00250690
AMILA SOLID CONSTRUCTION	PV71765
AMILA SPORTS & BADMINTON ACADEMY	PV00286780
AMILA TRANSPORT AND LOGISTICS	PV00204222
AMILA TYRE	PV14954
AMILA TYRE	PV14954
AMILA TYRE	PV14954
AMILA TYRE MART	PV13696
AMILA TYRE MART	PV13696
